;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
7015,15,42.9,83.2,1.94,19.6,0.2,0.2,19.2,23.4,0.1,0.1,0.1,0.1,0.1,0.3,0.2,18.7,0.0,0.0,0.5,3.4,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7016,16,29.8,96.2,3.23,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.3,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7017,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7019,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7020,20,172.9,462.1,2.67,50.5,1.5,1.6,47.4,203.3,1.0,0.5,1.2,0.4,13.7,2.3,9.2,22.1,137.0,0.0,2.3,13.6,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7021,21,114.0,197.9,1.74,19.6,0.2,0.2,19.2,30.5,0.1,0.1,0.1,0.1,0.1,0.3,0.2,18.7,0.0,0.0,1.9,8.9,0,0,0,0,0,0,0,62706.0,0.0,0.0,0.0
7022,22,124.3,293.6,2.36,13.9,0.7,0.9,12.3,24.5,0.5,0.3,0.6,0.2,0.3,1.2,9.3,1.6,0.0,0.0,0.8,9.8,0,0,0,0,0,0,0,57161.0,0.0,0.0,0.0
7023,23,215.6,577.8,2.68,27.9,0.4,0.4,27.0,55.4,0.3,0.1,0.3,0.1,0.1,25.8,0.3,0.8,0.0,0.0,10.6,16.9,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7024,24,87.9,221.9,2.53,200.5,1.6,6.0,192.8,208.6,1.0,0.6,1.1,4.9,0.5,166.9,1.3,24.1,0.0,0.0,1.2,6.9,0,0,0,0,0,0,0,37835.0,31.0,3.0,1021.0
7025,25,161.2,528.9,3.28,11.2,0.4,0.4,10.4,35.2,0.2,0.1,0.3,0.1,0.1,0.6,8.9,0.8,0.0,0.0,11.3,12.6,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7026,26,320.0,917.0,2.87,88.7,0.5,4.9,83.3,143.3,0.3,0.2,0.4,4.6,0.2,51.6,9.3,22.2,0.0,13.8,15.6,25.1,0,0,0,0,0,0,0,89053.0,374.0,0.0,0.0
7027,27,223.8,474.6,2.12,317.4,21.5,41.9,254.1,336.6,20.7,0.8,18.4,23.5,0.7,134.4,93.1,25.9,0.0,0.0,1.6,17.6,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7028,28,8.1,19.5,2.42,103.0,3.1,3.5,96.4,105.5,2.0,1.0,2.6,0.9,1.1,65.9,2.7,26.8,0.0,0.0,1.9,0.6,0,0,0,0,0,0,0,80417.0,0.0,616.0,0.0
7029,29,200.4,453.3,2.26,140.6,16.6,1.3,122.7,159.0,9.5,7.2,1.0,0.4,14.0,2.0,25.6,81.1,0.0,0.0,2.6,15.7,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7030,30,0.0,0.0,0.0,319.8,3.6,3.8,312.4,320.8,2.3,1.2,2.8,1.1,1.2,148.5,36.2,126.6,0.0,0.0,0.9,0.0,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7031,31,0.0,0.0,0.0,365.5,3.8,4.1,357.6,366.4,2.5,1.3,2.9,1.1,1.3,345.7,3.1,7.5,0.0,0.0,0.8,0.0,0,0,0,0,0,0,0,37835.0,0.0,0.0,0.0
7032,32,121.1,301.0,2.49,36.4,0.4,5.2,30.8,46.4,0.2,0.1,0.3,5.0,0.1,0.6,29.4,0.7,0.0,0.0,0.5,9.5,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7033,33,131.0,278.9,2.13,33.1,0.3,0.3,32.5,44.2,0.2,0.1,0.2,0.1,12.8,0.5,0.3,19.0,0.0,0.0,0.9,10.3,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7034,34,149.8,354.6,2.37,242.2,2.3,6.7,233.2,401.8,1.5,0.8,1.7,5.0,14.9,150.5,1.9,65.9,137.0,0.0,10.9,11.8,0,0,0,0,0,0,0,38513.0,156.0,91.0,102.0
7035,35,187.2,438.2,2.34,535.9,220.2,9.2,306.5,573.7,149.9,70.3,6.7,2.5,2.9,13.1,98.3,192.2,0.0,0.0,23.1,14.7,0,0,0,0,0,0,135,89053.0,0.0,0.0,0.0
7036,36,37.6,86.7,2.31,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,2.9,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7037,37,3.2,9.9,3.09,130.2,50.5,16.6,63.1,131.0,33.2,17.3,0.8,15.8,17.4,1.7,42.0,2.1,0.0,0.0,0.6,0.2,0,0,0,0,0,0,82,58542.0,0.0,0.0,0.0
7038,38,134.5,207.3,1.54,750.8,202.6,16.5,531.7,765.7,139.9,62.8,8.7,7.8,33.5,249.3,54.2,194.6,0.0,0.0,4.3,10.5,0,0,0,0,0,0,94,31205.0,0.0,0.0,0.0
7039,39,52.8,157.4,2.98,113.5,11.4,6.7,95.4,124.8,10.8,0.7,1.6,5.1,0.7,67.5,1.7,25.6,0.0,0.0,7.1,4.1,0,0,0,0,0,0,0,31205.0,363.0,0.0,0.0
7040,40,112.9,263.0,2.33,36.7,1.5,6.2,29.0,47.3,1.0,0.5,1.3,4.9,0.5,2.4,1.3,24.7,0.0,0.0,1.7,8.9,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7041,41,19.1,39.5,2.07,317.4,77.8,36.7,202.9,320.3,22.9,54.9,21.2,15.4,1.8,101.1,22.9,77.1,0.0,0.0,1.4,1.5,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7042,42,23.2,67.5,2.91,455.8,35.3,25.8,394.7,459.9,32.8,2.5,5.9,19.9,31.8,151.0,112.2,99.7,0.0,0.0,2.2,1.8,0,0,0,0,0,0,0,44815.0,0.0,0.0,0.0
7043,43,49.3,139.7,2.83,89.3,0.9,5.5,83.0,94.7,0.6,0.3,0.6,4.9,0.3,80.3,0.7,1.7,0.0,0.0,1.5,3.9,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7044,44,6.5,18.8,2.91,273.3,21.0,3.5,248.8,425.6,19.9,1.1,2.5,1.0,29.1,65.6,87.0,67.1,137.0,13.8,1.0,0.5,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7045,45,37.3,80.6,2.16,37.7,0.5,10.6,26.5,40.9,0.3,0.2,0.4,10.2,0.2,0.8,0.4,25.2,0.0,0.0,0.3,2.9,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7046,46,41.4,112.9,2.72,139.8,39.9,45.7,54.2,143.9,26.2,13.6,45.2,0.6,26.8,3.0,1.6,22.8,0.0,0.0,0.9,3.3,0,0,0,0,0,0,0,32185.0,0.0,0.0,0.0
7047,47,4.3,6.1,1.41,339.3,52.0,1.8,285.5,340.7,10.1,41.9,1.3,0.6,14.5,14.8,51.7,204.5,0.0,0.0,1.1,0.3,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7048,48,33.0,83.7,2.53,271.4,51.3,7.5,212.7,319.0,13.5,37.8,5.5,2.0,16.6,72.7,5.7,117.6,0.0,41.4,3.5,2.6,0,0,0,0,0,0,39,26856.0,0.0,0.0,0.0
7049,49,158.2,329.4,2.08,19.6,0.2,0.2,19.2,32.7,0.1,0.1,0.1,0.1,0.1,0.3,0.2,18.7,0.0,0.0,0.7,12.4,0,0,0,0,0,0,0,36526.0,0.0,0.0,0.0
7050,50,43.7,108.6,2.49,19.6,0.2,0.2,19.2,24.2,0.1,0.1,0.1,0.1,0.1,0.3,0.2,18.7,0.0,0.0,1.2,3.4,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7051,51,17.7,33.2,1.88,120.5,42.5,10.7,67.2,124.6,33.0,9.5,4.5,6.3,1.9,8.5,23.3,33.6,0.0,0.0,2.8,1.4,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7052,52,92.9,175.0,1.88,283.7,76.2,67.1,140.5,297.6,71.3,4.9,58.5,8.5,5.1,23.4,21.1,91.0,0.0,0.0,6.6,7.3,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7053,53,285.7,577.7,2.02,587.1,359.5,12.1,215.4,623.3,325.9,33.7,5.3,6.8,2.3,24.3,15.2,173.6,0.0,0.0,13.8,22.4,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7054,54,3.2,6.5,2.01,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7055,55,4.1,9.5,2.32,131.5,42.6,4.3,84.6,133.1,41.3,1.3,3.1,1.1,1.3,72.1,3.3,7.9,0.0,0.0,1.3,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7056,56,80.9,173.2,2.14,36.6,10.3,0.8,25.5,45.3,10.1,0.2,0.6,0.2,0.2,14.2,9.7,1.4,0.0,0.0,2.4,6.3,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7057,57,116.1,214.3,1.85,42.3,1.5,1.7,39.1,52.5,1.0,0.5,1.2,0.4,13.5,2.4,1.3,21.9,0.0,0.0,1.1,9.1,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7058,58,94.4,313.9,3.32,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.4,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7059,59,75.8,112.3,1.48,187.6,34.2,11.2,142.3,204.0,32.2,2.0,4.9,6.3,16.9,86.4,5.1,33.8,0.0,0.0,10.4,5.9,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7060,60,21.7,67.1,3.09,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7061,61,160.7,405.7,2.52,45.8,2.1,33.3,10.5,75.3,1.4,0.7,28.9,4.3,0.7,3.4,1.8,4.5,0.0,0.0,16.9,12.6,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7062,62,5.6,14.4,2.55,17.0,0.1,16.4,0.4,18.0,0.1,0.0,0.1,16.4,0.0,0.1,0.1,0.2,0.0,0.0,0.6,0.4,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7063,63,145.4,244.4,1.68,37.8,0.9,1.0,35.9,65.8,0.6,0.3,0.8,0.3,13.2,1.4,0.8,20.5,0.0,0.0,16.6,11.4,0,0,0,0,0,0,0,59110.0,0.0,0.0,0.0
7064,64,85.2,252.9,2.97,16.4,0.5,0.5,15.3,24.2,0.3,0.2,0.4,0.1,13.1,0.8,0.4,1.0,0.0,0.0,1.2,6.7,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7065,65,32.1,140.9,4.39,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7066,66,168.3,360.7,2.14,40.9,28.0,2.4,10.5,69.7,1.4,26.6,1.8,0.6,0.7,3.4,1.9,4.5,0.0,0.0,15.5,13.2,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7067,67,37.9,152.1,4.01,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7068,68,221.9,762.2,3.44,45.7,0.3,4.8,40.6,69.8,0.2,0.1,0.2,4.6,0.1,0.5,18.1,22.0,0.0,0.0,6.7,17.4,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7069,69,127.2,432.8,3.4,593.6,78.8,6.1,508.7,611.7,3.8,75.0,4.4,1.7,1.9,8.9,422.6,75.2,0.0,0.0,8.2,10.0,0,0,0,0,0,0,191,58542.0,0.0,0.0,0.0
7070,70,65.2,181.8,2.79,240.8,116.0,30.3,94.4,249.2,32.9,83.1,19.7,10.6,0.6,89.1,1.4,3.3,0.0,0.0,3.3,5.1,0,0,0,0,0,0,33,31205.0,0.0,0.0,0.0
7071,71,12.9,30.7,2.37,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7072,72,57.3,163.5,2.85,18.9,0.1,0.1,18.7,25.9,0.1,0.0,0.1,0.0,0.0,0.2,0.1,18.4,0.0,0.0,2.5,4.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7073,73,27.4,71.6,2.62,26.4,0.2,0.2,26.1,29.9,0.1,0.1,0.1,0.0,25.5,0.2,0.1,0.3,0.0,0.0,1.4,2.1,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7074,74,20.9,48.6,2.32,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7075,75,57.1,69.2,1.21,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7076,76,22.9,47.8,2.09,12.4,10.9,0.3,1.2,15.9,10.8,0.1,0.2,0.1,0.1,0.4,0.2,0.5,0.0,0.0,1.7,1.8,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7077,77,29.3,72.8,2.48,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7078,78,3.8,10.1,2.66,90.8,1.9,10.8,78.1,91.8,1.2,0.6,1.5,9.3,15.2,15.5,1.6,45.9,0.0,0.0,0.7,0.3,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7079,79,33.4,59.5,1.78,74.8,0.8,37.8,36.2,78.3,0.5,0.3,0.6,37.2,20.7,1.2,12.9,1.5,0.0,0.0,1.0,2.6,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7080,80,120.8,270.6,2.24,20.6,10.2,0.2,10.2,37.5,10.1,0.1,0.1,0.1,0.1,0.3,9.6,0.3,0.0,0.0,7.5,9.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7081,81,108.9,197.2,1.81,49.4,0.4,13.4,35.7,60.4,0.2,0.1,13.3,0.1,0.1,0.6,0.3,34.6,0.0,0.0,2.4,8.5,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7082,82,7.3,11.3,1.55,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7083,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7084,84,19.9,53.1,2.66,18.9,0.1,0.1,18.7,22.4,0.1,0.0,0.1,0.0,0.0,0.2,0.1,18.4,0.0,0.0,2.0,1.6,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7085,85,9.9,22.6,2.28,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.8,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7086,86,13.1,37.4,2.85,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7087,87,5.8,18.0,3.09,71.7,2.0,6.4,63.3,73.0,1.3,0.7,1.6,4.7,14.4,3.2,1.7,44.0,0.0,0.0,0.9,0.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7088,88,9.1,28.0,3.09,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,0,0,0,0,0,0,0,47662.0,0.0,0.0,0.0
7089,89,109.4,191.3,1.75,369.8,6.9,311.9,51.0,380.1,4.5,2.4,309.8,2.1,2.4,10.8,11.1,26.7,0.0,0.0,1.7,8.6,0,0,0,0,0,0,0,62881.0,0.0,0.0,0.0
7090,90,227.6,614.3,2.7,98.4,9.7,2.8,85.9,134.9,1.7,8.1,2.1,0.8,15.4,54.4,10.9,5.2,0.0,0.0,18.6,17.9,0,0,0,0,0,0,0,65000.0,233.0,0.0,0.0
7091,91,38.7,76.4,1.98,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7092,92,9.2,11.2,1.21,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7093,93,80.9,222.4,2.75,33.3,8.9,1.9,22.6,41.4,1.1,7.8,1.4,0.5,15.2,2.6,1.4,3.4,0.0,0.0,1.7,6.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7094,94,98.4,199.3,2.03,65.3,15.7,21.9,27.7,76.1,0.9,14.8,17.2,4.8,0.5,2.2,1.2,23.8,0.0,0.0,3.1,7.7,0,0,0,0,0,0,48,65000.0,0.0,0.0,0.0
7095,95,26.5,74.0,2.8,40.9,0.6,0.7,39.7,46.5,0.4,0.2,0.5,0.2,0.2,0.9,0.5,38.0,0.0,0.0,3.5,2.1,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7096,96,156.3,230.3,1.47,21.3,2.9,3.5,14.8,39.0,1.9,1.0,2.6,0.9,1.0,4.7,2.6,6.4,0.0,0.0,5.5,12.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7097,97,47.9,132.1,2.76,47.3,9.5,6.7,31.1,65.1,1.2,8.3,1.5,5.2,0.6,2.8,1.5,26.2,0.0,0.0,14.1,3.8,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7098,98,37.5,225.8,6.02,34.4,3.1,3.6,27.7,49.4,2.0,1.0,2.7,0.9,1.1,17.3,2.7,6.6,0.0,0.0,12.1,2.9,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7099,99,42.0,132.6,3.16,14.5,1.2,7.3,6.0,31.5,0.8,0.4,1.0,6.3,0.4,2.0,1.1,2.6,0.0,0.0,13.7,3.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7100,100,15.4,87.3,5.68,30.1,3.5,9.1,17.6,35.3,2.3,1.2,3.0,6.0,1.2,5.6,3.1,7.6,0.0,0.0,4.0,1.2,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7101,101,13.0,29.6,2.28,31.5,20.5,2.1,8.9,36.8,11.7,8.8,1.5,0.5,0.6,2.9,1.6,3.8,0.0,0.0,4.3,1.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7102,102,16.8,58.6,3.49,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,0,0,0,0,0,0,0,66958.0,0.0,0.0,0.0
7103,103,128.1,335.8,2.62,15.6,1.4,7.4,6.9,37.4,0.9,0.5,1.2,6.2,0.5,2.2,1.2,2.9,0.0,0.0,11.8,10.1,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7104,104,100.3,263.7,2.63,17.8,9.5,1.6,6.7,38.8,0.9,8.6,1.2,0.4,0.5,2.2,1.2,2.9,0.0,0.0,13.1,7.9,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7105,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7106,106,0.0,0.0,0.0,106.7,1.9,96.1,8.7,106.9,1.2,0.7,1.4,94.7,0.6,2.9,1.5,3.6,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7107,107,0.0,0.0,0.0,21.6,0.4,19.1,2.1,21.8,0.3,0.1,15.0,4.1,0.1,0.7,0.4,0.9,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7108,108,8.7,50.4,5.79,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.7,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7109,109,0.0,0.0,0.0,24.2,1.6,14.7,7.9,24.6,1.1,0.5,1.3,13.3,0.6,2.6,1.4,3.4,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7110,110,6.5,30.4,4.71,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7111,111,22.3,63.0,2.82,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7112,112,13.2,38.8,2.94,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7113,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7114,114,39.6,85.9,2.17,18.7,0.8,0.9,17.0,26.0,0.5,0.3,0.7,0.2,13.4,1.3,0.7,1.7,0.0,0.0,4.2,3.1,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7115,115,12.3,39.1,3.18,14.5,0.2,0.3,14.0,15.7,0.2,0.1,0.2,0.1,12.9,0.4,0.2,0.5,0.0,0.0,0.2,1.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7116,116,48.1,102.2,2.12,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.8,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7117,117,9.3,28.2,3.04,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
