;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
7034,34,131.4,310.9,2.37,236.0,1.5,8.6,225.9,393.9,1.0,0.6,1.2,7.4,15.1,142.4,1.1,67.2,137.7,0.0,11.1,9.2,0,0,0,0,0,0,0,38513.0,156.0,91.0,102.0
7035,35,151.8,355.3,2.34,506.5,216.2,5.2,285.1,537.6,143.1,73.1,3.4,1.9,1.3,5.5,93.4,184.9,0.0,0.0,20.5,10.6,0,0,0,0,0,0,135,89053.0,0.0,0.0,0.0
7036,36,16.7,38.5,2.31,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.2,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7037,37,2.4,7.5,3.1,128.6,47.7,23.0,57.9,129.2,30.4,17.2,0.6,22.4,16.4,1.1,39.0,1.4,0.0,0.0,0.4,0.2,0,0,0,0,0,0,82,58542.0,0.0,0.0,0.0
7038,38,131.9,202.8,1.54,712.6,201.5,14.2,497.0,723.4,135.4,66.1,4.7,9.5,32.3,226.3,49.7,188.7,0.0,0.0,1.6,9.2,0,0,0,0,0,0,94,31205.0,0.0,0.0,0.0
7039,39,41.8,124.8,2.99,106.1,10.4,8.2,87.5,115.3,10.1,0.4,0.8,7.4,0.3,62.3,0.7,24.1,0.0,0.0,6.3,2.9,0,0,0,0,0,0,0,31205.0,363.0,0.0,0.0
7040,40,111.1,258.6,2.33,29.5,0.4,6.9,22.2,38.2,0.3,0.2,0.4,6.5,0.1,0.6,0.4,21.1,0.0,0.0,1.0,7.7,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7041,41,18.9,39.1,2.07,299.0,76.4,44.0,178.6,300.5,20.2,56.2,22.3,21.7,0.8,87.3,19.8,70.6,0.0,0.0,0.2,1.3,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7042,42,22.9,66.7,2.91,428.1,30.9,31.3,365.8,429.9,29.6,1.3,2.9,28.4,30.6,134.2,108.2,92.8,0.0,0.0,0.2,1.6,0,0,0,0,0,0,0,44815.0,0.0,0.0,0.0
7043,43,47.0,133.3,2.84,87.3,0.6,8.0,78.7,92.0,0.4,0.2,0.5,7.5,0.2,77.0,0.5,1.1,0.0,0.0,1.4,3.3,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7044,44,6.1,17.9,2.92,262.5,19.5,2.3,240.7,413.6,18.8,0.7,1.5,0.8,29.1,59.3,86.4,65.9,137.7,12.8,0.2,0.4,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7045,45,36.9,79.7,2.16,36.3,0.2,13.6,22.5,39.2,0.2,0.1,0.2,13.4,0.1,0.3,0.2,21.9,0.0,0.0,0.3,2.6,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7046,46,40.9,111.5,2.73,132.0,36.1,50.2,45.7,135.2,23.1,13.1,49.8,0.4,24.6,1.2,0.7,19.3,0.0,0.0,0.3,2.9,0,0,0,0,0,0,0,32185.0,0.0,0.0,0.0
7047,47,2.7,3.9,1.41,338.0,53.5,2.1,282.4,339.0,9.6,43.9,1.3,0.8,14.3,13.2,50.4,204.5,0.0,0.0,0.8,0.2,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7048,48,31.0,78.4,2.53,241.6,49.4,3.3,188.9,283.3,10.5,38.9,2.2,1.2,15.3,61.1,2.0,110.5,0.0,38.3,1.2,2.2,0,0,0,0,0,0,39,26856.0,0.0,0.0,0.0
7049,49,157.2,326.9,2.08,18.9,0.1,0.1,18.7,30.4,0.1,0.0,0.1,0.0,0.0,0.1,0.1,18.4,0.0,0.0,0.5,11.0,0,0,0,0,0,0,0,36526.0,0.0,0.0,0.0
7050,50,41.7,103.8,2.49,18.9,0.1,0.1,18.7,22.9,0.1,0.0,0.1,0.0,0.0,0.1,0.1,18.4,0.0,0.0,1.1,2.9,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7051,51,15.9,29.9,1.88,96.2,38.5,9.2,48.4,98.4,29.8,8.8,1.4,7.8,0.5,2.3,19.8,25.8,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7052,52,91.8,172.7,1.88,205.8,60.2,63.7,81.8,212.8,58.8,1.4,56.0,7.7,1.2,5.3,10.8,64.5,0.0,0.0,0.7,6.4,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7053,53,265.0,535.3,2.02,568.3,353.0,12.4,202.9,597.1,318.0,35.0,3.3,9.1,1.3,18.2,12.6,170.8,0.0,0.0,10.3,18.5,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7054,54,3.1,6.2,2.01,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7055,55,4.0,9.3,2.32,115.3,41.8,2.0,71.5,115.7,41.3,0.6,1.3,0.7,0.5,67.1,1.2,2.8,0.0,0.0,0.1,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7056,56,77.3,165.5,2.14,34.0,10.1,0.4,23.5,41.4,10.0,0.1,0.3,0.1,0.1,13.1,9.7,0.6,0.0,0.0,2.0,5.4,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7057,57,115.3,212.5,1.84,34.2,0.5,0.6,33.2,42.7,0.3,0.2,0.4,0.2,12.8,0.6,0.4,19.4,0.0,0.0,0.4,8.0,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7058,58,85.8,285.7,3.33,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7059,59,61.8,91.2,1.48,160.6,30.6,9.8,120.3,171.9,29.7,0.8,1.8,8.0,16.0,76.2,1.7,26.4,0.0,0.0,6.9,4.3,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7060,60,21.3,66.1,3.1,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7061,61,134.0,338.5,2.53,32.9,0.5,30.5,2.0,55.6,0.3,0.2,26.0,4.5,0.1,0.6,0.4,0.9,0.0,0.0,13.3,9.3,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7062,62,4.6,11.8,2.55,16.9,0.1,16.6,0.2,17.9,0.0,0.0,0.0,16.6,0.0,0.1,0.0,0.1,0.0,0.0,0.6,0.3,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7063,63,116.9,195.9,1.68,33.2,0.3,0.4,32.5,57.1,0.2,0.1,0.3,0.2,12.7,0.5,0.3,19.1,0.0,0.0,15.7,8.1,0,0,0,0,0,0,0,59110.0,0.0,0.0,0.0
7064,64,83.6,248.5,2.97,13.9,0.2,0.2,13.5,20.5,0.1,0.1,0.1,0.1,12.8,0.2,0.1,0.3,0.0,0.0,0.8,5.8,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7065,65,27.5,121.2,4.4,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7066,66,143.1,306.3,2.14,32.3,28.4,0.9,2.9,54.9,0.4,28.0,0.6,0.3,0.2,0.9,0.5,1.3,0.0,0.0,12.6,10.0,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7067,67,30.9,124.3,4.02,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.2,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7068,68,210.2,723.2,3.44,45.3,0.2,6.7,38.4,66.7,0.2,0.1,0.2,6.5,0.1,0.3,16.9,21.0,0.0,0.0,6.8,14.7,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7069,69,114.6,390.6,3.41,578.6,81.1,4.6,492.9,593.0,2.3,78.8,3.0,1.7,1.2,4.9,415.5,71.3,0.0,0.0,6.4,8.0,0,0,0,0,0,0,191,58542.0,0.0,0.0,0.0
7070,70,59.8,166.9,2.79,238.9,116.7,38.5,83.7,246.2,31.0,85.7,23.0,15.4,0.5,79.6,1.1,2.6,0.0,0.0,3.2,4.2,0,0,0,0,0,0,33,31205.0,0.0,0.0,0.0
7071,71,9.0,21.3,2.37,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7072,72,53.2,152.0,2.86,18.8,0.1,0.1,18.6,24.5,0.1,0.0,0.1,0.0,0.0,0.1,0.1,18.4,0.0,0.0,2.0,3.7,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7073,73,25.1,65.8,2.62,26.2,0.1,0.2,25.9,29.3,0.1,0.0,0.1,0.1,25.4,0.2,0.1,0.2,0.0,0.0,1.3,1.8,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7074,74,17.8,41.2,2.32,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7075,75,45.6,54.6,1.2,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7076,76,20.0,41.8,2.09,11.6,10.9,0.2,0.5,14.6,10.9,0.0,0.1,0.1,0.0,0.2,0.1,0.2,0.0,0.0,1.7,1.4,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7077,77,27.4,68.0,2.48,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7078,78,3.7,9.9,2.66,83.1,0.7,13.6,68.8,83.5,0.5,0.3,0.6,13.0,14.1,12.1,0.6,42.0,0.0,0.0,0.1,0.3,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7079,79,31.9,56.7,1.78,73.8,0.5,45.2,28.1,76.8,0.3,0.2,0.4,44.8,16.5,0.6,10.1,0.8,0.0,0.0,0.8,2.2,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7080,80,107.4,240.4,2.24,20.3,10.1,0.2,10.1,35.8,10.0,0.0,0.1,0.1,0.0,0.2,9.7,0.2,0.0,0.0,8.0,7.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7081,81,105.2,190.2,1.81,48.3,0.2,15.0,33.0,57.7,0.1,0.1,14.9,0.1,0.1,0.3,0.2,32.4,0.0,0.0,2.1,7.3,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7082,82,7.1,10.9,1.55,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7083,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7084,84,16.6,44.3,2.66,18.8,0.1,0.1,18.6,21.9,0.1,0.0,0.1,0.0,0.0,0.1,0.1,18.4,0.0,0.0,2.0,1.2,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7085,85,4.8,10.9,2.28,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7086,86,12.9,36.8,2.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7087,87,5.4,16.8,3.1,62.1,0.7,6.9,54.5,62.7,0.4,0.3,0.6,6.3,13.3,0.9,0.5,39.7,0.0,0.0,0.2,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7088,88,4.1,12.6,3.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0,0,0,0,0,0,0,47662.0,0.0,0.0,0.0
7089,89,107.6,187.8,1.75,321.3,2.6,291.1,27.6,336.4,1.6,1.0,289.9,1.2,0.9,3.7,6.7,16.4,0.0,0.0,7.6,7.5,0,0,0,0,0,0,0,62881.0,0.0,0.0,0.0
7090,90,198.1,535.2,2.7,87.5,9.0,1.3,77.1,117.9,0.6,8.4,0.9,0.5,15.5,49.9,9.9,1.9,0.0,0.0,16.6,13.8,0,0,0,0,0,0,0,65000.0,233.0,0.0,0.0
7091,91,31.8,62.8,1.97,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.2,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7092,92,6.4,7.7,1.2,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7093,93,79.1,217.6,2.75,25.2,8.1,0.6,16.5,31.7,0.3,7.8,0.4,0.2,14.6,0.6,0.4,0.9,0.0,0.0,1.0,5.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7094,94,93.8,189.7,2.02,59.4,14.1,24.0,21.2,68.6,0.3,13.8,17.9,6.1,0.2,0.7,0.4,19.9,0.0,0.0,2.7,6.5,0,0,0,0,0,0,48,65000.0,0.0,0.0,0.0
7095,95,21.0,59.0,2.8,38.3,0.3,0.3,37.7,43.0,0.2,0.1,0.2,0.1,0.1,0.4,0.2,37.0,0.0,0.0,3.2,1.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7096,96,100.0,146.9,1.47,6.0,0.8,1.2,4.0,14.3,0.5,0.3,0.8,0.4,0.3,1.2,0.7,1.8,0.0,0.0,1.3,7.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7097,97,26.9,74.5,2.76,39.6,8.3,7.4,23.9,50.6,0.4,7.9,0.5,6.9,0.2,0.8,0.4,22.5,0.0,0.0,9.1,1.9,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7098,98,15.2,91.8,6.04,19.8,1.1,1.6,17.1,37.6,0.7,0.4,1.1,0.5,0.4,13.5,0.9,2.3,0.0,0.0,16.7,1.1,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7099,99,22.6,71.5,3.16,9.8,0.3,8.3,1.3,20.0,0.2,0.1,0.2,8.1,0.1,0.4,0.2,0.5,0.0,0.0,8.6,1.6,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7100,100,9.5,54.2,5.7,15.4,1.1,8.9,5.4,20.2,0.7,0.4,1.1,7.8,0.4,1.6,1.0,2.4,0.0,0.0,4.2,0.7,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7101,101,7.6,17.3,2.28,23.5,20.3,0.7,2.4,26.6,11.0,9.3,0.5,0.3,0.2,0.8,0.4,1.0,0.0,0.0,2.6,0.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7102,102,13.1,45.7,3.49,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0,0,0,0,0,0,0,66958.0,0.0,0.0,0.0
7103,103,107.5,281.8,2.62,10.0,0.3,8.3,1.4,28.9,0.2,0.1,0.3,8.0,0.1,0.4,0.3,0.6,0.0,0.0,11.4,7.5,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7104,104,77.8,204.5,2.63,11.5,9.4,0.5,1.6,30.1,0.2,9.2,0.3,0.2,0.1,0.5,0.3,0.7,0.0,0.0,13.2,5.4,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7105,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7106,106,0.0,0.0,0.0,103.9,0.8,99.6,3.5,104.0,0.5,0.3,0.7,99.0,0.3,1.1,0.6,1.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7107,107,0.0,0.0,0.0,19.6,0.1,18.9,0.6,19.6,0.1,0.1,14.1,4.8,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7108,108,3.4,19.6,5.81,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7109,109,0.0,0.0,0.0,18.8,0.4,16.6,1.8,18.8,0.3,0.2,0.3,16.3,0.1,0.6,0.3,0.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7110,110,6.1,29.0,4.73,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7111,111,19.3,54.6,2.83,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7112,112,13.0,38.2,2.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7113,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7114,114,32.8,71.3,2.17,14.3,0.2,0.3,13.8,20.5,0.1,0.1,0.2,0.1,12.9,0.3,0.2,0.4,0.0,0.0,3.9,2.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7115,115,12.0,38.4,3.19,13.4,0.1,0.1,13.2,14.4,0.1,0.0,0.1,0.0,12.7,0.1,0.1,0.2,0.0,0.0,0.1,0.8,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7116,116,47.3,100.3,2.12,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7117,117,7.5,22.9,3.05,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
