;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
23,30023,3.0,10.0,0.3,49.0,0.0,49.0,0.0,131.9,0.0,0.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68948.0,0,0,0,3,BOX ELDER
24,30024,140.0,446.0,0.31390134529147984,1.0,0.0,0.0,1.0,26.399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,68948.0,0,0,0,3,BOX ELDER
25,30025,319.0,1015.0,0.3142857142857143,136.0,5.0,2.0,129.0,169.7,5.0,0.0,0.0,2.0,0.0,112.0,13.0,4.0,0.0,0.0,48.0,20.0,61738.0,0,0,0,3,BOX ELDER
26,30026,215.0,581.0,0.37005163511187605,192.0,17.0,34.0,141.0,187.7,17.0,0.0,12.0,22.0,0.0,51.0,71.0,19.0,0.0,0.0,33.0,13.0,54266.0,0,0,0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
28,30028,1.0,3.0,0.3333333333333333,75.0,0.0,75.0,0.0,217.5,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,71342.0,0,0,0,3,BOX ELDER
29,30029,246.0,747.0,0.3293172690763052,2.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,71342.0,0,0,0,3,BOX ELDER
30,30030,307.0,680.0,0.4514705882352941,104.0,14.0,9.0,81.0,101.7,14.0,0.0,0.0,9.0,42.0,0.0,31.0,8.0,0.0,0.0,50.0,21.0,50633.0,0,0,0,3,BOX ELDER
31,30031,232.0,539.0,0.43042671614100186,212.0,67.0,70.0,75.0,194.7,5.0,62.0,70.0,0.0,40.0,0.0,0.0,35.0,0.0,0.0,34.0,13.0,48874.0,0,0,0,3,BOX ELDER
32,30032,119.0,320.0,0.371875,2.0,0.0,2.0,0.0,18.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,54597.0,0,0,0,3,BOX ELDER
33,30033,172.0,400.0,0.43,15.0,0.0,15.0,0.0,26.8,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,47880.0,0,0,0,3,BOX ELDER
34,30034,212.0,572.0,0.3706293706293706,22.0,2.0,14.0,6.0,26.7,2.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,72580.0,0,0,0,3,BOX ELDER
35,30035,297.0,739.0,0.401894451962111,0.0,0.0,0.0,0.0,15.300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,69784.0,0,0,0,3,BOX ELDER
36,30036,83.0,200.0,0.415,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,79483.0,0,0,0,3,BOX ELDER
37,30037,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
38,30038,0.0,0.0,0.0,1403.0,0.0,1377.0,26.0,1205.2,0.0,0.0,1377.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,30.0,0.0,71342.0,0,0,0,3,BOX ELDER
39,30039,63.0,193.0,0.32642487046632124,125.0,17.0,0.0,108.0,178.9,17.0,0.0,0.0,0.0,0.0,0.0,3.0,105.0,0.0,0.0,12.0,4.0,63775.0,0,0,0,3,BOX ELDER
40,30040,309.0,685.0,0.4510948905109489,289.0,38.0,24.0,227.0,277.4,38.0,0.0,0.0,24.0,59.0,88.0,28.0,52.0,0.0,0.0,60.0,23.0,44064.0,0,0,0,3,BOX ELDER
41,30041,114.0,254.0,0.44881889763779526,342.0,217.0,0.0,125.0,515.4,217.0,0.0,0.0,0.0,0.0,0.0,26.0,99.0,0.0,0.0,25.0,7.0,37413.0,0,0,0,3,BOX ELDER
42,30042,69.0,154.0,0.44805194805194803,73.0,0.0,0.0,73.0,89.40000000000002,0.0,0.0,0.0,0.0,3.0,0.0,0.0,70.0,0.0,0.0,11.0,4.0,37413.0,0,0,0,3,BOX ELDER
43,30043,204.0,508.0,0.4015748031496063,86.0,0.0,2.0,84.0,103.40000000000002,0.0,0.0,0.0,2.0,0.0,42.0,42.0,0.0,0.0,0.0,30.0,12.0,69838.0,0,0,0,3,BOX ELDER
44,30044,105.0,305.0,0.3442622950819672,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,79596.0,0,0,0,3,BOX ELDER
45,30045,95.0,275.0,0.34545454545454546,37.0,0.0,0.0,37.0,63.1,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,79606.0,0,0,0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0,0,0,3,BOX ELDER
47,30047,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
48,30048,9.0,27.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71342.0,0,0,0,3,BOX ELDER
49,30049,0.0,0.0,0.0,104.0,104.0,0.0,0.0,215.5,77.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,71342.0,0,0,0,3,BOX ELDER
50,30050,3.0,10.0,0.3,248.0,0.0,57.0,191.0,405.3999999999999,0.0,0.0,11.0,46.0,34.0,104.0,49.0,4.0,0.0,0.0,6.0,0.0,71342.0,0,0,0,3,BOX ELDER
51,30051,6.0,14.0,0.42857142857142855,83.0,0.0,54.0,29.0,94.09999999999998,0.0,0.0,10.0,44.0,17.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,53556.0,0,0,0,3,BOX ELDER
52,30052,53.0,115.0,0.4608695652173913,1640.0,0.0,164.0,1476.0,1803.0,0.0,0.0,164.0,0.0,0.0,0.0,26.0,1450.0,0.0,0.0,54.0,3.0,36260.0,0,0,0,3,BOX ELDER
53,30053,255.0,552.0,0.46195652173913043,1350.0,337.0,78.0,935.0,1256.3,292.0,45.0,6.0,72.0,65.0,367.0,61.0,442.0,0.0,0.0,65.0,14.0,36260.0,0,0,0,3,BOX ELDER
54,30054,148.0,441.0,0.3356009070294785,646.0,62.0,17.0,567.0,657.1,12.0,50.0,17.0,0.0,93.0,237.0,74.0,163.0,0.0,0.0,41.0,11.0,40402.0,0,0,0,3,BOX ELDER
55,30055,173.0,515.0,0.3359223300970874,234.0,0.0,1.0,233.0,221.9,0.0,0.0,1.0,0.0,3.0,216.0,0.0,14.0,0.0,0.0,30.0,10.0,40402.0,0,0,0,3,BOX ELDER
56,30056,41.0,117.0,0.3504273504273504,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,79606.0,0,0,0,3,BOX ELDER
57,30057,54.0,158.0,0.34177215189873417,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,79606.0,0,0,0,3,BOX ELDER
58,30058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0,0,0,3,BOX ELDER
59,30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
60,30060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
61,30061,272.0,898.0,0.3028953229398664,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,52227.0,0,0,0,3,BOX ELDER
