;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
26,30026,211.0,577.0,0.36568457538994803,187.0,17.0,33.0,137.0,188.1,17.0,0.0,12.0,21.0,0.0,50.0,69.0,18.0,0.0,0.0,32.0,12.0,54266.0,0,0,0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
28,30028,1.0,3.0,0.3333333333333333,74.0,0.0,74.0,0.0,206.80000000000004,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,71342.0,0,0,0,3,BOX ELDER
29,30029,241.0,742.0,0.3247978436657682,2.0,0.0,2.0,0.0,25.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,71342.0,0,0,0,3,BOX ELDER
30,30030,301.0,675.0,0.44592592592592595,103.0,14.0,8.0,81.0,101.90000000000002,14.0,0.0,0.0,8.0,43.0,0.0,30.0,8.0,0.0,0.0,49.0,21.0,50633.0,0,0,0,3,BOX ELDER
31,30031,228.0,535.0,0.4261682242990654,212.0,67.0,70.0,75.0,197.5,5.0,62.0,70.0,0.0,40.0,0.0,0.0,35.0,0.0,0.0,34.0,13.0,48874.0,0,0,0,3,BOX ELDER
32,30032,117.0,318.0,0.36792452830188677,2.0,0.0,2.0,0.0,17.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,54597.0,0,0,0,3,BOX ELDER
33,30033,169.0,397.0,0.4256926952141058,15.0,0.0,15.0,0.0,26.399999999999995,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,47880.0,0,0,0,3,BOX ELDER
34,30034,208.0,568.0,0.36619718309859156,22.0,2.0,14.0,6.0,26.8,2.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,72580.0,0,0,0,3,BOX ELDER
35,30035,291.0,734.0,0.39645776566757496,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,69784.0,0,0,0,3,BOX ELDER
36,30036,81.0,199.0,0.40703517587939697,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,79483.0,0,0,0,3,BOX ELDER
37,30037,0.0,0.0,0.0,4.0,0.0,0.0,4.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
38,30038,0.0,0.0,0.0,1392.0,0.0,1366.0,26.0,1203.5,0.0,0.0,1366.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,29.0,0.0,71342.0,0,0,0,3,BOX ELDER
39,30039,62.0,191.0,0.32460732984293195,124.0,17.0,0.0,107.0,178.19999999999996,17.0,0.0,0.0,0.0,0.0,0.0,3.0,104.0,0.0,0.0,12.0,4.0,63775.0,0,0,0,3,BOX ELDER
40,30040,303.0,681.0,0.44493392070484583,286.0,38.0,23.0,225.0,277.9,38.0,0.0,0.0,23.0,60.0,87.0,27.0,51.0,0.0,0.0,59.0,23.0,44064.0,0,0,0,3,BOX ELDER
41,30041,112.0,253.0,0.4426877470355731,338.0,215.0,0.0,123.0,510.8,215.0,0.0,0.0,0.0,0.0,0.0,25.0,98.0,0.0,0.0,24.0,7.0,37413.0,0,0,0,3,BOX ELDER
42,30042,68.0,152.0,0.4473684210526316,72.0,0.0,0.0,72.0,89.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,69.0,0.0,0.0,11.0,4.0,37413.0,0,0,0,3,BOX ELDER
43,30043,200.0,504.0,0.3968253968253968,85.0,0.0,2.0,83.0,102.40000000000002,0.0,0.0,0.0,2.0,0.0,42.0,41.0,0.0,0.0,0.0,29.0,11.0,69838.0,0,0,0,3,BOX ELDER
44,30044,103.0,303.0,0.33993399339933994,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,79596.0,0,0,0,3,BOX ELDER
45,30045,93.0,273.0,0.34065934065934067,37.0,0.0,0.0,37.0,62.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,79606.0,0,0,0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0,0,0,3,BOX ELDER
47,30047,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
48,30048,9.0,27.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71342.0,0,0,0,3,BOX ELDER
49,30049,0.0,0.0,0.0,103.0,103.0,0.0,0.0,211.2,76.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,71342.0,0,0,0,3,BOX ELDER
50,30050,3.0,10.0,0.3,244.0,0.0,56.0,188.0,396.0,0.0,0.0,11.0,45.0,34.0,102.0,48.0,4.0,0.0,0.0,6.0,0.0,71342.0,0,0,0,3,BOX ELDER
51,30051,6.0,14.0,0.42857142857142855,81.0,0.0,52.0,29.0,93.0,0.0,0.0,10.0,42.0,17.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,53556.0,0,0,0,3,BOX ELDER
52,30052,52.0,115.0,0.45217391304347826,1619.0,0.0,162.0,1457.0,1803.1,0.0,0.0,162.0,0.0,0.0,0.0,25.0,1432.0,0.0,0.0,53.0,3.0,36260.0,0,0,0,3,BOX ELDER
53,30053,250.0,548.0,0.4562043795620438,1335.0,335.0,76.0,924.0,1255.6,290.0,45.0,6.0,70.0,66.0,362.0,60.0,436.0,0.0,0.0,64.0,14.0,36260.0,0,0,0,3,BOX ELDER
54,30054,145.0,438.0,0.3310502283105023,640.0,62.0,17.0,561.0,655.5,12.0,50.0,17.0,0.0,94.0,234.0,72.0,161.0,0.0,0.0,40.0,11.0,40402.0,0,0,0,3,BOX ELDER
55,30055,170.0,512.0,0.33203125,231.0,0.0,1.0,230.0,221.9,0.0,0.0,1.0,0.0,3.0,213.0,0.0,14.0,0.0,0.0,29.0,10.0,40402.0,0,0,0,3,BOX ELDER
56,30056,40.0,117.0,0.3418803418803419,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,79606.0,0,0,0,3,BOX ELDER
57,30057,53.0,157.0,0.3375796178343949,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,79606.0,0,0,0,3,BOX ELDER
58,30058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0,0,0,3,BOX ELDER
59,30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
60,30060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
61,30061,266.0,892.0,0.2982062780269058,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,52227.0,0,0,0,3,BOX ELDER
62,30062,210.0,703.0,0.29871977240398295,14.0,2.0,0.0,12.0,64.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,12.0,52635.0,0,0,0,3,BOX ELDER
63,30063,20.0,53.0,0.37735849056603776,217.0,0.0,0.0,217.0,196.6,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,7.0,1.0,53556.0,0,0,0,3,BOX ELDER
64,30064,230.0,770.0,0.2987012987012987,105.0,85.0,0.0,20.0,158.1,0.0,85.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,34.0,13.0,52227.0,0,0,0,3,BOX ELDER
65,30065,284.0,760.0,0.3736842105263158,71.0,43.0,0.0,28.0,83.9,43.0,0.0,0.0,0.0,0.0,5.0,1.0,22.0,0.0,0.0,42.0,18.0,53556.0,0,0,0,3,BOX ELDER
66,30066,142.0,297.0,0.4781144781144781,122.0,77.0,0.0,45.0,138.7,53.0,24.0,0.0,0.0,0.0,0.0,8.0,37.0,0.0,0.0,28.0,11.0,44338.0,0,0,0,3,BOX ELDER
67,30067,141.0,424.0,0.33254716981132076,127.0,86.0,0.0,41.0,122.0,86.0,0.0,0.0,0.0,3.0,0.0,1.0,37.0,0.0,0.0,24.0,9.0,42956.0,0,0,0,3,BOX ELDER
68,30068,177.0,530.0,0.3339622641509434,34.0,0.0,0.0,34.0,46.70000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,28.0,12.0,44041.0,0,0,0,3,BOX ELDER
69,30069,30.0,90.0,0.3333333333333333,20.0,0.0,0.0,20.0,62.70000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,2.0,42956.0,0,0,0,3,BOX ELDER
70,30070,107.0,223.0,0.4798206278026906,23.0,0.0,0.0,23.0,32.8,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,13.0,6.0,45647.0,0,0,0,3,BOX ELDER
71,30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44592.0,0,0,0,3,BOX ELDER
72,30072,95.0,287.0,0.3310104529616725,77.0,2.0,4.0,71.0,97.59999999999998,2.0,0.0,0.0,4.0,0.0,0.0,0.0,71.0,0.0,0.0,13.0,5.0,43896.0,0,0,0,3,BOX ELDER
73,30073,3.0,11.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84675.0,0,0,0,3,BOX ELDER
74,30074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
75,30075,137.0,457.0,0.29978118161925604,175.0,20.0,0.0,155.0,530.7,5.0,15.0,0.0,0.0,0.0,45.0,96.0,14.0,0.0,0.0,23.0,8.0,52227.0,0,0,0,3,BOX ELDER
76,30076,90.0,301.0,0.29900332225913623,7.0,0.0,0.0,7.0,165.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,11.0,5.0,52227.0,0,0,0,3,BOX ELDER
77,30077,80.0,267.0,0.299625468164794,737.0,0.0,36.0,701.0,971.2999999999998,0.0,0.0,36.0,0.0,0.0,170.0,523.0,8.0,0.0,0.0,37.0,8.0,52227.0,0,0,0,3,BOX ELDER
78,30078,437.0,1136.0,0.3846830985915493,163.0,88.0,2.0,73.0,325.7,67.0,21.0,0.0,2.0,0.0,0.0,10.0,63.0,0.0,0.0,69.0,28.0,46674.0,0,0,0,3,BOX ELDER
79,30079,42.0,109.0,0.3853211009174312,364.0,170.0,0.0,194.0,527.7,62.0,108.0,0.0,0.0,14.0,62.0,98.0,20.0,0.0,0.0,17.0,4.0,46674.0,0,0,0,3,BOX ELDER
80,30080,167.0,432.0,0.38657407407407407,267.0,116.0,0.0,151.0,445.5,21.0,95.0,0.0,0.0,23.0,128.0,0.0,0.0,0.0,0.0,28.0,10.0,46674.0,0,0,0,3,BOX ELDER
81,30081,24.0,50.0,0.48,160.0,0.0,0.0,160.0,290.4,0.0,0.0,0.0,0.0,0.0,62.0,0.0,98.0,0.0,0.0,16.0,5.0,45683.0,0,0,0,3,BOX ELDER
82,30082,350.0,732.0,0.4781420765027322,386.0,130.0,11.0,245.0,473.3999999999999,52.0,78.0,3.0,8.0,49.0,0.0,72.0,124.0,0.0,0.0,67.0,25.0,45683.0,0,0,0,3,BOX ELDER
83,30083,0.0,0.0,0.0,213.0,203.0,0.0,10.0,223.9,78.0,125.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,93342.0,0,0,0,3,BOX ELDER
84,30084,0.0,0.0,0.0,212.0,110.0,0.0,102.0,227.7,86.0,24.0,0.0,0.0,6.0,69.0,13.0,14.0,0.0,0.0,5.0,0.0,93342.0,0,0,0,3,BOX ELDER
85,30085,43.0,138.0,0.3115942028985507,84.0,3.0,23.0,58.0,121.90000000000002,3.0,0.0,0.0,23.0,6.0,0.0,11.0,41.0,0.0,0.0,8.0,3.0,93342.0,0,0,0,3,BOX ELDER
86,30086,1.0,3.0,0.3333333333333333,26.0,26.0,0.0,0.0,85.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
87,30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93342.0,0,0,0,3,BOX ELDER
88,30088,3.0,10.0,0.3,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,93342.0,0,0,0,3,BOX ELDER
89,30089,70.0,223.0,0.31390134529147984,361.0,316.0,8.0,37.0,381.6000000000001,3.0,313.0,0.0,8.0,0.0,0.0,0.0,37.0,0.0,0.0,12.0,2.0,93342.0,0,0,0,3,BOX ELDER
90,30090,56.0,177.0,0.3163841807909605,855.0,600.0,19.0,236.0,723.2999999999998,524.0,76.0,19.0,0.0,171.0,57.0,0.0,8.0,0.0,0.0,24.0,3.0,93342.0,0,0,0,3,BOX ELDER
91,30091,211.0,674.0,0.31305637982195844,154.0,0.0,4.0,150.0,153.7,0.0,0.0,0.0,4.0,126.0,0.0,2.0,22.0,0.0,0.0,31.0,13.0,93342.0,0,0,0,3,BOX ELDER
92,30092,220.0,703.0,0.3129445234708393,71.0,0.0,10.0,61.0,177.19999999999996,0.0,0.0,8.0,2.0,11.0,0.0,21.0,29.0,0.0,0.0,28.0,12.0,93342.0,0,0,0,3,BOX ELDER
93,30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71901.0,0,0,0,3,BOX ELDER
94,30094,22.0,75.0,0.29333333333333333,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,71901.0,0,0,0,3,BOX ELDER
95,30095,259.0,874.0,0.2963386727688787,110.0,50.0,2.0,58.0,198.4,0.0,50.0,0.0,2.0,6.0,0.0,21.0,31.0,0.0,0.0,38.0,16.0,71901.0,0,0,0,3,BOX ELDER
96,30096,257.0,820.0,0.31341463414634146,14.0,0.0,0.0,14.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,42.0,18.0,93342.0,0,0,0,3,BOX ELDER
97,30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
98,30098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
99,30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90006.0,0,0,0,3,BOX ELDER
100,30100,21.0,59.0,0.3559322033898305,2.0,0.0,0.0,2.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,90006.0,0,0,0,3,BOX ELDER
101,30101,470.0,1326.0,0.35444947209653094,118.0,15.0,11.0,92.0,171.5,0.0,15.0,0.0,11.0,6.0,19.0,26.0,41.0,0.0,0.0,64.0,27.0,83414.0,0,0,0,3,BOX ELDER
102,30102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90006.0,0,0,0,3,BOX ELDER
103,30103,233.0,658.0,0.3541033434650456,8.0,0.0,4.0,4.0,43.1,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,29.0,12.0,90006.0,0,0,0,3,BOX ELDER
104,30104,70.0,198.0,0.35353535353535354,129.0,0.0,1.0,128.0,138.9,0.0,0.0,1.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,12.0,4.0,90006.0,0,0,0,3,BOX ELDER
105,30105,29.0,77.0,0.37662337662337664,5.0,5.0,0.0,0.0,53.70000000000001,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,80348.0,0,0,0,3,BOX ELDER
106,30106,8.0,21.0,0.38095238095238093,10.0,10.0,0.0,0.0,264.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,2.0,1.0,74493.0,0,0,0,3,BOX ELDER
107,30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80348.0,0,0,0,3,BOX ELDER
108,30108,10.0,27.0,0.37037037037037035,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80348.0,0,0,0,3,BOX ELDER
109,30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
110,30110,2.0,5.0,0.4,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80348.0,0,0,0,3,BOX ELDER
111,30111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80348.0,0,0,0,3,BOX ELDER
112,30112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80348.0,0,0,0,3,BOX ELDER
113,30113,27.0,71.0,0.38028169014084506,0.0,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,80348.0,0,0,0,3,BOX ELDER
114,30114,34.0,95.0,0.35789473684210527,2.0,0.0,2.0,0.0,38.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,74493.0,0,0,0,3,BOX ELDER
115,30115,0.0,0.0,0.0,60.0,60.0,0.0,0.0,71.9,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80348.0,0,0,0,3,BOX ELDER
116,30116,0.0,0.0,0.0,19.0,0.0,19.0,0.0,23.2,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80348.0,0,0,0,3,BOX ELDER
117,30117,21.0,56.0,0.375,22.0,22.0,0.0,0.0,30.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,80348.0,0,0,0,3,BOX ELDER
118,30118,4.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74493.0,0,0,0,3,BOX ELDER
119,30119,0.0,0.0,0.0,40.0,0.0,0.0,40.0,35.9,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,80348.0,0,0,0,3,BOX ELDER
120,30120,24.0,64.0,0.375,2.0,2.0,0.0,0.0,27.600000000000005,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,80348.0,0,0,0,3,BOX ELDER
121,30121,50.0,133.0,0.37593984962406013,4.0,0.0,2.0,2.0,13.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,6.0,3.0,80348.0,0,0,0,3,BOX ELDER
122,30122,16.0,43.0,0.37209302325581395,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,74493.0,0,0,0,3,BOX ELDER
123,30123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80348.0,0,0,0,3,BOX ELDER
